"UniqueID","obs","pred","fold","pred_bin","obs_bin","ecoregion"
"JayMiller_2004-231",1,0.684789984374126,4,3,5,"Sierra Nevada forests"
"JayMiller_2004-234",0.31,0.418139841423365,4,2,2,"Sierra Nevada forests"
"JayMiller_2004-235",1,0.532080922861227,4,3,5,"Sierra Nevada forests"
"JayMiller_2004-236",0,0.415455011259853,4,2,1,"Sierra Nevada forests"
"JayMiller_2004-237",0,0.41477998065401,4,2,1,"Sierra Nevada forests"
"JayMiller_2004-238",0.82,0.363709049841762,4,2,4,"Sierra Nevada forests"
"JayMiller_2004-239",0,0.18159948220383,4,1,1,"Sierra Nevada forests"
"JayMiller_2004-240",0.14,0.524276447774424,4,3,1,"Sierra Nevada forests"
"JayMiller_2004-242",0.94,0.793097707342424,4,4,5,"Sierra Nevada forests"
"JayMiller_2004-243",0,0.118285697481825,4,1,1,"Sierra Nevada forests"
"JayMiller_2004-244",0,0.157566340527863,4,1,1,"Sierra Nevada forests"
"JayMiller_2004-245",0.42,0.561585923140984,4,3,2,"Sierra Nevada forests"
"JayMiller_2004-246",0.59,0.436043373864852,4,2,3,"Sierra Nevada forests"
"JayMiller_2004-247",0.04,0.316801300991365,4,2,1,"Sierra Nevada forests"
"JayMiller_2004-248",1,0.773970057143673,4,4,5,"Sierra Nevada forests"
"JayMiller_2004-249",0.32,0.26132018975311,4,2,2,"Sierra Nevada forests"
"JayMiller_2004-250",0.34,0.510535708741725,4,3,2,"Sierra Nevada forests"
"JayMiller_2004-251",0.8,0.397111852817507,4,2,4,"Sierra Nevada forests"
"JayMiller_2004-252",0.37,0.294722791579332,4,2,2,"Sierra Nevada forests"
"JayMiller_2004-253",0.18,0.368689794262104,4,2,1,"Sierra Nevada forests"
"JayMiller_2004-254",0.95,0.308468229257387,4,2,5,"Sierra Nevada forests"
"JayMiller_2004-255",1,0.153906528468777,4,1,5,"Sierra Nevada forests"
"JayMiller_2004-256",0.72,0.2492720938165,4,1,3,"Sierra Nevada forests"
"JayMiller_2004-257",0.39,0.405016838849725,4,2,2,"Sierra Nevada forests"
"JayMiller_2004-258",0.35,0.31439982862894,4,2,2,"Sierra Nevada forests"
"JayMiller_2005-003",0.59,0.663127901813651,6,3,3,"Central-Southern Cascades Forests"
"JayMiller_2005-004",0.59,0.584824724415657,6,3,3,"Central-Southern Cascades Forests"
"JayMiller_2005-005",0.41,0.694207536016011,6,3,2,"Central-Southern Cascades Forests"
"JayMiller_2005-006",1,0.996596138945144,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-007",1,0.988487792860933,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-008",1,0.985318640804192,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-009",1,0.897322141725231,6,4,5,"Central-Southern Cascades Forests"
"JayMiller_2005-010",1,0.988911285496172,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-011",0.24,0.402448603434786,6,2,1,"Central-Southern Cascades Forests"
"JayMiller_2005-012",0.22,0.249636419118363,6,1,1,"Central-Southern Cascades Forests"
"JayMiller_2005-013",0.74,0.534085428375577,6,3,3,"Central-Southern Cascades Forests"
"JayMiller_2005-014",1,0.974915153921892,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-016",0.96,0.763896746567011,6,4,5,"Central-Southern Cascades Forests"
"JayMiller_2005-017",1,0.999153410684158,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-018",1,0.998487263024864,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-019",0.69,0.491067787350583,6,2,3,"Central-Southern Cascades Forests"
"JayMiller_2005-020",1,0.997302279692362,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-021",1,0.992679401644658,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-023",0.82,0.895118664309272,6,4,4,"Central-Southern Cascades Forests"
"JayMiller_2005-024",0.43,0.446230193792343,6,2,2,"Eastern Cascades forests"
"JayMiller_2005-025",0.83,0.412552930373633,6,2,4,"Eastern Cascades forests"
"JayMiller_2005-026",0.83,0.755230563283227,6,4,4,"Eastern Cascades forests"
"JayMiller_2005-027",1,0.996108690822298,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-028",1,0.975775522490123,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-029",1,0.982660873425058,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-030",1,0.992484144959971,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-031",1,0.992235274855371,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-032",0.29,0.254726351957316,6,2,2,"Central-Southern Cascades Forests"
"JayMiller_2005-033",0.16,0.17665846260867,6,1,1,"Central-Southern Cascades Forests"
"JayMiller_2005-034",0.72,0.493701419935612,6,2,3,"Central-Southern Cascades Forests"
"JayMiller_2005-035",0.47,0.26367258021156,6,2,2,"Central-Southern Cascades Forests"
"JayMiller_2005-036",1,0.989115897723786,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-037",1,0.96278614170567,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-038",1,0.997250748588231,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-039",0.08,0.207137149425409,6,1,1,"Central-Southern Cascades Forests"
"JayMiller_2005-040",0,0.213925937340967,6,1,1,"Central-Southern Cascades Forests"
"JayMiller_2005-041",0.04,0.237717139841152,6,1,1,"Central-Southern Cascades Forests"
"JayMiller_2005-042",0.12,0.222090443351489,6,1,1,"Central-Southern Cascades Forests"
"JayMiller_2005-043",0.36,0.271488140564899,6,2,2,"Central-Southern Cascades Forests"
"JayMiller_2005-044",0.46,0.508782672478801,6,3,2,"Central-Southern Cascades Forests"
"JayMiller_2005-045",0.43,0.320738635857062,6,2,2,"Central-Southern Cascades Forests"
"JayMiller_2005-046",0.39,0.194674475790148,6,1,2,"Central-Southern Cascades Forests"
"JayMiller_2005-047",0.84,0.39975343819583,6,2,4,"Central-Southern Cascades Forests"
"JayMiller_2005-048",0.62,0.262616650399409,6,2,3,"Central-Southern Cascades Forests"
"JayMiller_2005-049",0.74,0.396596703358684,6,2,3,"Central-Southern Cascades Forests"
"JayMiller_2005-050",0.2,0.293863993234403,6,2,1,"Central-Southern Cascades Forests"
"JayMiller_2005-051",0.94,0.352804875485335,6,2,5,"Central-Southern Cascades Forests"
"JayMiller_2005-052",0.97,0.251333694211564,6,2,5,"Central-Southern Cascades Forests"
"JayMiller_2005-053",0.34,0.29375958575501,6,2,2,"Central-Southern Cascades Forests"
"JayMiller_2005-054",0.74,0.222132963712541,4,1,3,"Sierra Nevada forests"
"JayMiller_2005-055",0.83,0.597100846644494,4,3,4,"Sierra Nevada forests"
"JayMiller_2005-056",0.91,0.724734866486713,4,3,5,"Sierra Nevada forests"
"JayMiller_2005-057",0.55,0.645209955352731,4,3,3,"Sierra Nevada forests"
"JayMiller_2005-058",0.64,0.280783915772456,4,2,3,"Sierra Nevada forests"
"JayMiller_2005-059",0.24,0.500055781160442,4,3,1,"Sierra Nevada forests"
"JayMiller_2005-060",0.68,0.402643222255452,4,2,3,"Sierra Nevada forests"
"JayMiller_2005-061",1,0.73169468489599,4,3,5,"Sierra Nevada forests"
"JayMiller_2005-062",0.38,0.611309463213941,4,3,2,"Sierra Nevada forests"
"JayMiller_2005-063",0.11,0.140107972051213,4,1,1,"Sierra Nevada forests"
"JayMiller_2005-064",0,0.398256719351929,4,2,1,"Sierra Nevada forests"
"JayMiller_2005-065",0.72,0.394159580922845,4,2,3,"Sierra Nevada forests"
"JayMiller_2005-066",0.2,0.244715897129106,4,1,1,"Sierra Nevada forests"
"JayMiller_2005-067",0.3,0.221228203010051,4,1,2,"Sierra Nevada forests"
"JayMiller_2005-068",0.28,0.292556593151559,4,2,2,"Sierra Nevada forests"
"JayMiller_2005-069",0.24,0.549443662997147,4,3,1,"Sierra Nevada forests"
"JayMiller_2005-070",0.13,0.317398241802194,4,2,1,"Sierra Nevada forests"
"JayMiller_2005-071",0.12,0.677374690605183,4,3,1,"Sierra Nevada forests"
"JayMiller_2005-072",0.33,0.566178846154794,4,3,2,"Sierra Nevada forests"
"JayMiller_2005-073",1,0.963660169046694,4,5,5,"Sierra Nevada forests"
"JayMiller_2005-074",1,0.982483884075178,4,5,5,"Sierra Nevada forests"
"JayMiller_2005-075",1,0.996035475570001,4,5,5,"Sierra Nevada forests"
"JayMiller_2005-076",0,0.185822178161253,4,1,1,"Sierra Nevada forests"
"JayMiller_2005-077",0,0.209711291725614,4,1,1,"Sierra Nevada forests"
"JayMiller_2005-078",0.2,0.405853123641629,4,2,1,"Sierra Nevada forests"
"JayMiller_2005-079",0.71,0.151517026337794,4,1,3,"Sierra Nevada forests"
"JayMiller_2005-080",0.03,0.24156582676429,4,1,1,"Sierra Nevada forests"
"JayMiller_2005-081",0.65,0.266406444846592,4,2,3,"Sierra Nevada forests"
"JayMiller_2005-082",0,0.139523527924348,4,1,1,"Sierra Nevada forests"
"JayMiller_2005-083",0,0.12629006582476,4,1,1,"Sierra Nevada forests"
"JayMiller_2005-084",0,0.291547876205155,4,2,1,"Sierra Nevada forests"
"JayMiller_2005-085",0,0.172901526129148,4,1,1,"Sierra Nevada forests"
"JayMiller_2005-086",0.85,0.74544466891529,4,3,4,"Sierra Nevada forests"
"JayMiller_2005-087",0.81,0.234674092201257,4,1,4,"Sierra Nevada forests"
"JayMiller_2005-088",0.4,0.292894583218644,4,2,2,"Sierra Nevada forests"
"JayMiller_2005-089",0.17,0.22086282909149,4,1,1,"Sierra Nevada forests"
"JayMiller_2005-090",0.74,0.580922887616163,4,3,3,"Sierra Nevada forests"
"JayMiller_2005-091",0.08,0.345005248637493,4,2,1,"Sierra Nevada forests"
"JayMiller_2005-092",0.16,0.398469439429001,4,2,1,"Sierra Nevada forests"
"JayMiller_2005-093",0.45,0.247794249843424,4,1,2,"Sierra Nevada forests"
"JayMiller_2005-094",1,0.759366420159796,4,4,5,"Sierra Nevada forests"
"JayMiller_2005-095",1,0.871363130811827,4,4,5,"Sierra Nevada forests"
"JayMiller_2005-096",1,0.820217072062903,4,4,5,"Sierra Nevada forests"
"JayMiller_2005-097",0.84,0.661152362456482,4,3,4,"Sierra Nevada forests"
"JayMiller_2005-098",0.84,0.283146551468488,4,2,4,"Sierra Nevada forests"
"JayMiller_2005-099",0.43,0.596486294633202,4,3,2,"Sierra Nevada forests"
"JayMiller_2005-100",0.87,0.362451037426915,4,2,4,"Sierra Nevada forests"
"JayMiller_2005-101",0.41,0.246162495282694,4,1,2,"Sierra Nevada forests"
"JayMiller_2005-102",1,0.890827175706417,4,4,5,"Sierra Nevada forests"
"JayMiller_2005-103",1,0.979273300604414,4,5,5,"Sierra Nevada forests"
"JayMiller_2005-104",1,0.981745492451336,4,5,5,"Sierra Nevada forests"
"JayMiller_2005-105",0.44,0.686316612705889,4,3,2,"Sierra Nevada forests"
"JayMiller_2005-106",0.94,0.773556332319366,4,4,5,"Sierra Nevada forests"
"JayMiller_2005-107",1,0.88070077733075,4,4,5,"Sierra Nevada forests"
"JayMiller_2005-108",1,0.896623025559866,4,4,5,"Sierra Nevada forests"
"JayMiller_2005-109",0.83,0.907556546567609,4,5,4,"Sierra Nevada forests"
"JayMiller_2005-110",0.96,0.975956546427891,4,5,5,"Sierra Nevada forests"
"JayMiller_2005-111",1,0.891699552862907,4,4,5,"Sierra Nevada forests"
"JayMiller_2005-112",0.52,0.851305684780935,4,4,3,"Sierra Nevada forests"
"JayMiller_2005-113",0.86,0.822600994328425,4,4,4,"Sierra Nevada forests"
"JayMiller_2005-114",0.11,0.675563784801894,4,3,1,"Sierra Nevada forests"
"JayMiller_2005-115",0.06,0.250325622555353,4,2,1,"Sierra Nevada forests"
"JayMiller_2005-116",0.97,0.409007347468494,4,2,5,"Sierra Nevada forests"
"JayMiller_2005-117",0.47,0.325082886856438,4,2,2,"Sierra Nevada forests"
"JayMiller_2005-118",0.68,0.435503313386351,4,2,3,"Sierra Nevada forests"
"JayMiller_2005-119",0.59,0.737234491372612,4,3,3,"Sierra Nevada forests"
"JayMiller_2005-120",0.25,0.290335648256803,4,2,2,"Sierra Nevada forests"
"JayMiller_2005-121",0.65,0.241520574605984,4,1,3,"Sierra Nevada forests"
"JayMiller_2005-122",0.56,0.367281859268919,4,2,3,"Sierra Nevada forests"
"JayMiller_2005-123",0.91,0.660459028791721,4,3,5,"Sierra Nevada forests"
"JayMiller_2005-124",0.04,0.375411117957312,4,2,1,"Sierra Nevada forests"
"JayMiller_2005-125",0.21,0.505640473717287,4,3,1,"Sierra Nevada forests"
"JayMiller_2005-126",0.33,0.248790450962419,4,1,2,"Sierra Nevada forests"
"JayMiller_2005-127",0.77,0.877826483819741,4,4,4,"Sierra Nevada forests"
"JayMiller_2005-128",0.15,0.407084424137764,4,2,1,"Sierra Nevada forests"
"JayMiller_2005-129",0.96,0.620170563593764,4,3,5,"Sierra Nevada forests"
"JayMiller_2005-130",0.56,0.37680474090312,4,2,3,"Sierra Nevada forests"
"JayMiller_2005-131",0,0.0771322599411302,4,1,1,"Sierra Nevada forests"
"JayMiller_2005-132",0.02,0.228373982748291,4,1,1,"Sierra Nevada forests"
"JayMiller_2005-133",0.34,0.602232114004358,4,3,2,"Sierra Nevada forests"
"JayMiller_2005-134",0,0.146324015587866,4,1,1,"Sierra Nevada forests"
"JayMiller_2005-135",0.04,0.593897923211321,4,3,1,"Sierra Nevada forests"
"JayMiller_2005-136",0.37,0.547055615467466,4,3,2,"Sierra Nevada forests"
"JayMiller_2005-137",0,0.0524198141331744,4,1,1,"Sierra Nevada forests"
"JayMiller_2005-138",0,0.14358601157939,4,1,1,"Sierra Nevada forests"
"JayMiller_2005-139",0.02,0.118498209899223,4,1,1,"Sierra Nevada forests"
"JayMiller_2005-140",0.08,0.528894336002462,4,3,1,"Sierra Nevada forests"
"JayMiller_2005-141",0.17,0.272325192687083,4,2,1,"Sierra Nevada forests"
"JayMiller_2005-142",0.04,0.147755961070937,4,1,1,"Sierra Nevada forests"
"JayMiller_2005-143",0.43,0.434937160999082,4,2,2,"Sierra Nevada forests"
"JayMiller_2005-144",0,0.17893341554339,4,1,1,"Sierra Nevada forests"
"JayMiller_2005-145",1,0.700293369477238,4,3,5,"Sierra Nevada forests"
"JayMiller_2005-146",0.43,0.573323093984767,4,3,2,"Sierra Nevada forests"
"JayMiller_2005-149",0.8,0.327592266323935,6,2,4,"Central-Southern Cascades Forests"
"JayMiller_2005-150",0.47,0.527738010885665,6,3,2,"Central-Southern Cascades Forests"
"JayMiller_2005-151",0.23,0.367789904702739,6,2,1,"Central-Southern Cascades Forests"
"JayMiller_2005-152",1,0.951116640192811,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-153",0,0.382457660113488,6,2,1,"Central-Southern Cascades Forests"
"JayMiller_2005-154",1,0.943897921171807,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-155",1,0.956481089301875,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-156",1,0.987639887267345,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-157",1,0.99153527079289,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-158",1,0.990589227501611,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-159",1,0.871149520683639,6,4,5,"Central-Southern Cascades Forests"
"JayMiller_2005-160",1,0.944820234363526,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-161",0.56,0.246086464499327,6,1,3,"Eastern Cascades forests"
"JayMiller_2005-162",0.96,0.401126011256956,6,2,5,"Eastern Cascades forests"
"JayMiller_2005-163",0.87,0.731353924347345,6,3,4,"Eastern Cascades forests"
"JayMiller_2005-164",0,0.24182602897613,6,1,1,"Eastern Cascades forests"
"JayMiller_2005-165",0.9,0.38573120778092,6,2,5,"Eastern Cascades forests"
"JayMiller_2005-166",0.83,0.474270140078425,6,2,4,"Eastern Cascades forests"
"JayMiller_2005-167",0.42,0.282538301643798,6,2,2,"Eastern Cascades forests"
"JayMiller_2005-168",0.5,0.230898963012718,6,1,3,"Eastern Cascades forests"
"JayMiller_2005-169",0.49,0.392339062865365,6,2,2,"Eastern Cascades forests"
"JayMiller_2005-170",0.79,0.451726002367134,6,2,4,"Central-Southern Cascades Forests"
"JayMiller_2005-171",0.65,0.900477079572128,6,5,3,"Central-Southern Cascades Forests"
"JayMiller_2005-172",1,0.983481231006004,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-173",1,0.992950516206468,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-175",0.82,0.931463139986635,6,5,4,"Eastern Cascades forests"
"JayMiller_2005-176",0,0.283355999529797,6,2,1,"Central-Southern Cascades Forests"
"JayMiller_2005-177",1,0.98179907627374,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-178",1,0.933852482548065,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-179",0.92,0.986008089241989,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-180",1,0.982130469288625,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-181",1,0.960534652046365,6,5,5,"Central-Southern Cascades Forests"
"JayMiller_2005-182",0.53,0.298297518160758,6,2,3,"Central-Southern Cascades Forests"
"Lerch_PP1-1",1,0.645830101369577,5,3,5,"Wasatch and Uinta montane forests"
"Lerch_PP1-10",0,0.324318670113404,5,2,1,"Colorado Plateau shrublands"
"Lerch_PP1-11",0.440010162386467,0.544332162468249,5,3,2,"Colorado Plateau shrublands"
"Lerch_PP1-12",1,0.682312266739951,5,3,5,"Colorado Plateau shrublands"
"Lerch_PP1-13",0.18722269658095,0.442032672042913,5,2,1,"Colorado Plateau shrublands"
"Lerch_PP1-14",1,0.883466368512722,5,4,5,"Colorado Plateau shrublands"
"Lerch_PP1-15",0,0.137050592780946,5,1,1,"Colorado Plateau shrublands"
"Lerch_PP1-16",0.157346041647062,0.425855345388937,5,2,1,"Colorado Plateau shrublands"
"Lerch_PP1-2",0.280002997840618,0.608269081654385,5,3,2,"Wasatch and Uinta montane forests"
"Lerch_PP1-3",0.6049806406195,0.648813713537958,5,3,3,"Wasatch and Uinta montane forests"
"Lerch_PP1-4",0.083800277153751,0.460476242549884,5,2,1,"Wasatch and Uinta montane forests"
"Lerch_PP1-5",1,0.825939359807585,5,4,5,"Colorado Plateau shrublands"
"Lerch_PP1-6",0.40960234198381,0.585054305142055,5,3,2,"Wasatch and Uinta montane forests"
"Lerch_PP1-7",0.279822484080073,0.32650145399325,5,2,2,"Colorado Plateau shrublands"
"Lerch_PP1-8",0.076050068903912,0.796569438435795,5,4,1,"Colorado Plateau shrublands"
"Lerch_PP1-9",0.421365862558153,0.167394508998287,5,1,2,"Colorado Plateau shrublands"
"Lerch_PP2-17",0,0.250686718019743,5,2,1,"Wasatch and Uinta montane forests"
"Lerch_PP2-18",0,0.223144423666252,5,1,1,"Wasatch and Uinta montane forests"
"Lerch_PP2-19",0.03735484605284,0.344737931555821,5,2,1,"Wasatch and Uinta montane forests"
"Lerch_PP2-20",0,0.248197302218979,5,1,1,"Wasatch and Uinta montane forests"
"Lerch_PP2-21",0,0.475307274509591,5,2,1,"Wasatch and Uinta montane forests"
"Lerch_PP2-22",0.374414918711469,0.453937954723718,5,2,2,"Wasatch and Uinta montane forests"
"Lerch_PP2-23",0.153116798304521,0.618947676862845,5,3,1,"Wasatch and Uinta montane forests"
"Lerch_PP2-24",0.389896270968602,0.651155436782474,5,3,2,"Wasatch and Uinta montane forests"
"Lerch_PP2-25",0,0.325805575824122,5,2,1,"Wasatch and Uinta montane forests"
"Lerch_PP2-26",0.055205879250325,0.497248237137128,5,2,1,"Wasatch and Uinta montane forests"
"Lerch_PP2-27",0.148285169895205,0.397173331192222,5,2,1,"Wasatch and Uinta montane forests"
"Lerch_PP2-28",0,0.301119188145793,5,2,1,"Wasatch and Uinta montane forests"
"Lerch_PP2-29",0.349103772856238,0.667870508730115,5,3,2,"Wasatch and Uinta montane forests"
"Lerch_PP2-30",0.113187030205801,0.448751971571178,5,2,1,"Wasatch and Uinta montane forests"
"Lerch_PP2-31",1,0.88160449644142,5,4,5,"Wasatch and Uinta montane forests"
"Lerch_PP2-32",0.022647516060447,0.461510046519904,5,2,1,"Wasatch and Uinta montane forests"
"Lerch_PP3-33",0.253834755865344,0.55406500526022,5,3,2,"Wasatch and Uinta montane forests"
"Lerch_PP3-34",0.572438850524901,0.30285139735363,5,2,3,"Wasatch and Uinta montane forests"
"Lerch_PP3-35",0.605890145725059,0.588521473304818,5,3,3,"Wasatch and Uinta montane forests"
"Lerch_PP3-36",0.027321210001749,0.438912925350779,5,2,1,"Wasatch and Uinta montane forests"
"Lerch_PP3-37",1,0.301670800661137,5,2,5,"Wasatch and Uinta montane forests"
"Lerch_PP3-38",0,0.204662565751595,5,1,1,"Wasatch and Uinta montane forests"
"Lerch_PP3-39",0,0.239432981020509,5,1,1,"Wasatch and Uinta montane forests"
"Lerch_PP3-40",0,0.234454470669797,5,1,1,"Colorado Plateau shrublands"
"Lerch_PP3-41",0.042671201814059,0.368574460400268,5,2,1,"Colorado Plateau shrublands"
"Lerch_PP3-42",0,0.722326934417674,5,3,1,"Wasatch and Uinta montane forests"
"Lerch_PP3-43",0.335672544795469,0.20953184030299,5,1,2,"Colorado Plateau shrublands"
"Lerch_PP3-44",0,0.224893508658953,5,1,1,"Colorado Plateau shrublands"
"Lerch_PP3-45",0,0.369371940429787,5,2,1,"Colorado Plateau shrublands"
"Lerch_PP3-46",1,0.916943150483959,5,5,5,"Colorado Plateau shrublands"
"Lerch_PP3-47",0.334010748676262,0.240817229700215,5,1,2,"Colorado Plateau shrublands"
"Lerch_PP3-48",0,0.188744769793938,5,1,1,"Colorado Plateau shrublands"
"Lerch_PP4-49",0,0.312376222229086,5,2,1,"Wasatch and Uinta montane forests"
"Lerch_PP4-50",0.824580839313469,0.930974344146493,5,5,4,"Wasatch and Uinta montane forests"
"Lerch_PP4-51",0.306497688043189,0.491050181969086,5,2,2,"Wasatch and Uinta montane forests"
"Lerch_PP4-52",1,0.240411931172541,5,1,5,"Wasatch and Uinta montane forests"
"Lerch_PP4-53",0.007193172870246,0.382998609247785,5,2,1,"Wasatch and Uinta montane forests"
"Lerch_PP4-54",0.132423020012265,0.883506849226064,5,4,1,"Wasatch and Uinta montane forests"
"Lerch_PP4-55",0.011589189828416,0.322637762971101,5,2,1,"Wasatch and Uinta montane forests"
"Lerch_PP4-56",0.0441159231108,0.258986362362481,5,2,1,"Wasatch and Uinta montane forests"
"Lerch_PP4-57",0.072023515413083,0.338044920248751,5,2,1,"Wasatch and Uinta montane forests"
"Lerch_PP4-58",0.01815639104965,0.748573756841685,5,3,1,"Wasatch and Uinta montane forests"
"Lerch_PP4-59",0.041433123898205,0.534202264784839,5,3,1,"Wasatch and Uinta montane forests"
"Lerch_PP4-60",0.21431036357362,0.214595323568705,5,1,1,"Wasatch and Uinta montane forests"
"Lerch_PP4-61",0.410404799234834,0.557814584803455,5,3,2,"Wasatch and Uinta montane forests"
"Lerch_PP4-62",0,0.501625228017692,5,3,1,"Wasatch and Uinta montane forests"
"Lerch_PP4-63",0,0.642200976111412,5,3,1,"Wasatch and Uinta montane forests"
"Lerch_PP4-64",0,0.664134326474085,5,3,1,"Wasatch and Uinta montane forests"
"McIver_1",0.235139457531742,0.0657979943743561,10,1,1,"Sierra Nevada forests"
"McIver_2",0.151831797091048,0.115030067826551,10,1,1,"Sierra Nevada forests"
"McIver_2102",0,0.0998113816837062,1,1,1,"Blue Mountains forests"
"McIver_2103",0.192601188666322,0.10133137426794,1,1,1,"Blue Mountains forests"
"McIver_2104",0.018013941386465,0.109359173916829,1,1,1,"Blue Mountains forests"
"McIver_2105",0,0.10480833923686,1,1,1,"Blue Mountains forests"
"McIver_2106",0,0.116877475022392,1,1,1,"Blue Mountains forests"
"McIver_2107",0.071277479104668,0.113547023352012,1,1,1,"Blue Mountains forests"
"McIver_2108",0,0.0558722351933711,1,1,1,"Blue Mountains forests"
"McIver_2132",0.027381817219858,0.0346506800773431,1,1,1,"Blue Mountains forests"
"McIver_2146",0,0.0894453483456561,1,1,1,"Blue Mountains forests"
"McIver_2148",0.521557913402141,0.0478904558043103,1,1,3,"Blue Mountains forests"
"McIver_2149",0,0.0434239531437613,1,1,1,"Blue Mountains forests"
"McIver_2150",0,0.0338314060626227,1,1,1,"Blue Mountains forests"
"McIver_2151",0.01662685767694,0.0352980387364492,1,1,1,"Blue Mountains forests"
"McIver_2152",0,0.0435922730786403,1,1,1,"Blue Mountains forests"
"McIver_2153",0,0.0459672551919964,1,1,1,"Blue Mountains forests"
"McIver_2154",0,0.0397131654702179,1,1,1,"Blue Mountains forests"
"McIver_2155",0.042918750079174,0.0450654944445161,1,1,1,"Blue Mountains forests"
"McIver_2156",0,0.0422233727489373,1,1,1,"Blue Mountains forests"
"McIver_2157",0,0.108664924768738,1,1,1,"Blue Mountains forests"
"McIver_2158",0,0.102704786024924,1,1,1,"Blue Mountains forests"
"McIver_2159",0,0.0853363278535156,1,1,1,"Blue Mountains forests"
"McIver_2160",0,0.0792912143153204,1,1,1,"Blue Mountains forests"
"McIver_2161",0,0.0491629098653715,1,1,1,"Blue Mountains forests"
"McIver_2162",0,0.0532401085644775,1,1,1,"Blue Mountains forests"
"McIver_2163",0,0.0527871393712199,1,1,1,"Blue Mountains forests"
"McIver_2164",0.017662354528604,0.060735179793961,1,1,1,"Blue Mountains forests"
"McIver_2165",0,0.0603049633889339,1,1,1,"Blue Mountains forests"
"McIver_2166",0,0.0411503843580559,1,1,1,"Blue Mountains forests"
"McIver_2167",0,0.0522814224829882,1,1,1,"Blue Mountains forests"
"McIver_2168",0,0.0492907778436528,1,1,1,"Blue Mountains forests"
"McIver_2169",0,0.0430122760535566,1,1,1,"Blue Mountains forests"
"McIver_2170",0,0.031772280463136,1,1,1,"Blue Mountains forests"
"McIver_2171",0,0.0862440361124068,1,1,1,"Blue Mountains forests"
"McIver_2172",0,0.0952544098272352,1,1,1,"Blue Mountains forests"
"McIver_2173",0,0.0284753146911715,1,1,1,"Blue Mountains forests"
"McIver_2174",0.017561188898053,0.0734557662213972,1,1,1,"Blue Mountains forests"
"McIver_2175",0,0.0438363358325591,1,1,1,"Blue Mountains forests"
"McIver_2176",0.008567545283654,0.075720365493081,1,1,1,"Blue Mountains forests"
"McIver_2177",0,0.0843242318976383,1,1,1,"Blue Mountains forests"
"McIver_2178",0,0.0856416570987874,1,1,1,"Blue Mountains forests"
"McIver_2179",0,0.0740142336467944,1,1,1,"Blue Mountains forests"
"McIver_2181",0.058995768205976,0.0513075815357438,1,1,1,"Blue Mountains forests"
"McIver_2182",0,0.113634375024044,1,1,1,"Blue Mountains forests"
"McIver_2183",0.001292178111037,0.160430213148219,1,1,1,"Blue Mountains forests"
"McIver_2184",0.001879581479857,0.0750068851540847,1,1,1,"Blue Mountains forests"
"McIver_2196",0.032581660067154,0.115456763031889,1,1,1,"Blue Mountains forests"
"McIver_2197",0.081038040005658,0.184045569231647,1,1,1,"Blue Mountains forests"
"McIver_2198",0.000703207293596,0.11336545070548,1,1,1,"Blue Mountains forests"
"McIver_2199",0,0.0890531366057371,1,1,1,"Blue Mountains forests"
"McIver_2200",0,0.119865636169233,1,1,1,"Blue Mountains forests"
"McIver_2201",0.014475004139194,0.125753064116804,1,1,1,"Blue Mountains forests"
"McIver_2202",0.075323499255334,0.0855157114634594,1,1,1,"Blue Mountains forests"
"McIver_2203",0.01479105393011,0.100353462238374,1,1,1,"Blue Mountains forests"
"McIver_2204",0.015121546313496,0.0969129332550611,1,1,1,"Blue Mountains forests"
"McIver_2205",0.039315465632607,0.123771553197891,1,1,1,"Blue Mountains forests"
